License Plates, Car Make , Car Model   , Body Type , Year , Color, Fuel Type , Engine Size (L) , Horsepower , Transmission Type , Top Speed (mph) , Mileage, Safety Features                                      , Entertainment Features               , Interior Features                                , Exterior Features                                           , Price Per Day ($) 
SLG8101E,Subaru,Legacy,Sedan,2023,Black,Gasoline,2.4,228,Automatic,130,35,"ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera",11.6-inch Touchscreen Display,"Cloth Seats, Power Driver's Seat, Keyless Access","LED Headlights, Alloy Wheels, Power Sunroof",104
SKA1272N,Lexus,RX,SUV,2023,Black,Gasoline,3.5,295,Automatic,120,24,"ABS, Airbags, Lexus Safety System+ 2.5, Rear Cross-Traffic Alert",8-inch Touchscreen Display,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 18-inch Alloy Wheels",187
SJN1508T,BMW,5 Series,Sedan,2023,White,Gasoline,2,248,Automatic,130,27,"ABS, Airbags, Active Driving Assistant, Parking Assistant Plus",12.3-inch Digital Instrument Cluster,"Leather Seats, Heated Front Seats, Power Tailgate","LED Headlights, Alloy Wheels, Power Sunroof",218
SME4947D,Mazda,Mazda6,Sedan,2023,Gray,Gasoline,2.5,187,Automatic,130,31,"ABS, Airbags, Blind Spot Monitoring, Rear Cross Traffic Alert",8-inch Infotainment System,"Leather Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",110
SLG6486A,Toyota,Tacoma,Truck,2023,Silver,Gasoline,3.5,278,Automatic,120,21,"ABS, Airbags, Toyota Safety Sense P, Rear Parking Assist Sonar",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Taillights, Deck Rail System, 16-inch Alloy Wheels",143
SMQ6566T,Audi,Q7,SUV,2023,White,Gasoline,3,335,Automatic,130,21,"ABS, Airbags, Audi Pre Sense Front, Audi Side Assist",10.1-inch MMI Touchscreen Display,"Leather Seats, Heated Front Seats, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",219
SLM6786A,Ford,Bronco,SUV,2023,Gray,Gasoline,2.7,310,Automatic,120,22,"ABS, Airbags, AdvanceTrac with RSC, Trail Control",8-inch SYNC 4A Infotainment System,"Cloth Seats, Keyless Entry, Power Front Windows","LED Headlights, Removable Top, 17-inch Alloy Wheels",135
SJD7092Y,Honda,Odyssey,Minivan,2023,Silver,Gasoline,3.5,280,Automatic,120,22,"ABS, Airbags, Honda Sensing, Rear Cross Traffic Monitor",8-inch Display Audio System,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Power Sliding Doors, 18-inch Alloy Wheels",146
SLS1543A,Kia,Sportage,SUV,2023,Red,Gasoline,2.4,181,Automatic,120,26,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Mirrors, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",100
SNM1160N,Chevrolet,Bolt EUV,SUV,2023,Black,Electric, N/A             ,200,Automatic,120,110,"ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning",10.2-inch Infotainment Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SKE3807J,Toyota,Prius,Hatchback,2023,Gray,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SKG8851T,GMC,Acadia,SUV,2023,White,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SLR5295Y,Lexus,NX,SUV,2023,Blue,Gasoline,2.4,275,Automatic,120,26,"ABS, Airbags, Lexus Safety System+ 3.5, Rear Cross-Traffic Alert",8-inch Touchscreen Display,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 18-inch Alloy Wheels",150
SLN1506K,Ford,Mustang,Coupe,2023,Blue,Gasoline,2.3,310,Automatic,155,22,"ABS, Airbags, AdvanceTrac Electronic Stability Control",12-inch Digital Instrument Cluster,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",114
SJC3031X,Toyota,Sienna,Minivan,2023,Black,Gasoline,2.5,245,Automatic,115,35,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Parking Assist Sonar",9-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Daytime Running Lights, Dual Power Sliding Doors, 17-inch Alloy Wheels",139
SMV2629U,Honda,Civic,Sedan,2023,Silver,Gasoline,2,158,Automatic,120,36,"ABS, Airbags, Collision Mitigation Braking System, Lane Keeping Assist",7-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 16-inch Alloy Wheels",86
SJA3683Y,Subaru,Ascent,SUV,2023,White,Gasoline,2.4,260,Automatic,120,22,"ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera",6.5-inch Multimedia Plus Display,"Cloth Seats, Keyless Entry, Three-ZoneAutomatic Climate Control","LED Headlights, Roof Rails, 18-inch Alloy Wheels",133
SKW6552L,Nissan,Versa,Sedan,2023,Black,Gasoline,1.6,122,Automatic,115,35,"ABS, Airbags,Automatic Emergency Braking, Lane Departure Warning",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",77
SKJ8344Q,Chevrolet,Trax,SUV,2023,Black,Gasoline,1.4,138,Automatic,120,31,"ABS, Airbags, StabiliTrak Electronic Stability Control, Rear Vision Camera",7-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Mirrors","LED Daytime Running Lights, 16-inch Alloy Wheels",90
SNC1485X,Hyundai,Sonata,Sedan,2023,Black,Gasoline,2.5,191,Automatic,120,38,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, 16-inch Alloy Wheels",106
SLY6150U,Lexus,IS,Sedan,2023,White,Gasoline,2.4,275,Automatic,130,27,"ABS, Airbags, Lexus Safety System+ 3.5, Rear Cross-Traffic Alert",8-inch Touchscreen Display,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, 18-inch Alloy Wheels",164
SNE2365X,Ford,Ranger,Truck,2023,Gray,Gasoline,2.3,270,Automatic,120,21,"ABS, Airbags, AdvanceTrac with Roll Stability Control",8-inch SYNC 3 Infotainment System,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 16-inch Alloy Wheels",114
SNJ1506Q,Toyota,Tundra,Truck,2023,Black,Gasoline,3.5,389,Automatic,120,16,"ABS, Airbags, Toyota Safety Sense P, Rear Parking Assist Sonar",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Headlights, Bedliner, 18-inch Alloy Wheels",170
SKM4722E,Kia,Carnival,Minivan,2023,White,Gasoline,3.5,290,Automatic,120,22,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Dual Power Sliding Doors, 19-inch Alloy Wheels",142
SJK7595N,Subaru,Outback,SUV,2023,Silver,Gasoline,2.4,228,Automatic,120,26,"ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera",11.6-inch Touchscreen Display,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Roof Rails, 18-inch Alloy Wheels",127
SKY2751T,Nissan,Frontier,Truck,2023,Gray,Gasoline,3.8,310,Automatic,120,19,"ABS, Airbags, Nissan Safety Shield 360, RearView Monitor",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Headlights, Bedliner, 17-inch Alloy Wheels",115
SMA7533G,Hyundai,Venue,SUV,2023,White,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SLJ6432H,Genesis,GV80,SUV,2023,Black,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SKJ1572L,Chevrolet,Camaro,Coupe,2023,White,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SJH4549Z,Honda,Fit,Hatchback,2023,Gray,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SNE4879H,Ford,Maverick,Truck,2023,Gray,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SLR3626Y,Toyota,Camry,Sedan,2023,Black,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SNL1706Q,Kia,Soul,Hatchback,2023,White,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SNJ3330H,Chevrolet,Corvette,Convertible,2023,White,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SNG5476E,Ford,Explorer,SUV,2023,Silver,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SNC8860E,Chevrolet,Bolt EUV,SUV,2023,Black,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning",10.2-inch Infotainment Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SJM1784B,Toyota,Prius,Hatchback,2023,Gray,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SJR7611B,GMC,Acadia,SUV,2023,White,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SJX2766B,Hyundai,Venue,SUV,2023,White,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SMN4821M,Genesis,GV80,SUV,2023,Black,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SMT6310N,Chevrolet,Camaro,Coupe,2023,White,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SMC4340K,Honda,Fit,Hatchback,2023,Gray,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SME2233H,Ford,Maverick,Truck,2023,Gray,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SNC2935K,Toyota,Camry,Sedan,2023,Black,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SJV4846B,Kia,Soul,Hatchback,2023,White,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SNC5825L,Chevrolet,Corvette,Convertible,2023,White,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SNL6527N,Ford,Explorer,SUV,2023,Silver,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SML9052Q,Chevrolet,Bolt EUV,SUV,2023,Black,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning",10.2-inch Infotainment Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SLF4828H,Toyota,Prius,Hatchback,2023,Gray,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SND3408M,GMC,Acadia,SUV,2023,White,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SJG6366N,Hyundai,Venue,SUV,2023,White,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SKV8522K,Genesis,GV80,SUV,2023,Black,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SKE7032N,Chevrolet,Camaro,Coupe,2023,White,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SKX1623H,Honda,Fit,Hatchback,2023,Gray,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SNG1095L,Ford,Maverick,Truck,2023,Gray,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SMC9770E,Toyota,Camry,Sedan,2023,Black,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SKT6287Z,Kia,Soul,Hatchback,2023,White,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SJT1743K,Chevrolet,Corvette,Convertible,2023,White,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SKL6442M,Ford,Explorer,SUV,2023,Silver,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SJX6116H,Chevrolet,Bolt EUV,SUV,2023,Black,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Wireless Smartphone Charging",null,null,"LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SLH6419Z,Toyota,Prius,Hatchback,2023,Gray,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SMD2777P,GMC,Acadia,SUV,2023,White,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SLB1820K,Hyundai,Venue,SUV,2023,White,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SNF1639P,Genesis,GV80,SUV,2023,Black,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SME8783X,Chevrolet,Camaro,Coupe,2023,White,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SJS3007E,Honda,Fit,Hatchback,2023,Gray,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SMP7569C,Ford,Maverick,Truck,2023,Gray,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SKW2136C,Toyota,Camry,Sedan,2023,Black,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SKQ4007D,Kia,Soul,Hatchback,2023,White,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SNC7039C,Chevrolet,Corvette,Convertible,2023,White,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SNM1754Y,Ford,Explorer,SUV,2023,Silver,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SNM2357D,Chevrolet,Bolt EUV,SUV,2023,Black,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning",10.2-inch Infotainment Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SLW8204U,Toyota,Prius,Hatchback,2023,Gray,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SNL4541G,GMC,Acadia,SUV,2023,White,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SKT6872B,Hyundai,Venue,SUV,2023,White,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SMT2104U,Genesis,GV80,SUV,2023,Black,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SLV9796G,Chevrolet,Camaro,Coupe,2023,White,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SLM7116H,Honda,Fit,Hatchback,2023,Gray,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SLZ9325M,Ford,Maverick,Truck,2023,Gray,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SKP9325K,Toyota,Camry,Sedan,2023,Black,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SKP7682D,Kia,Soul,Hatchback,2023,White,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SJG9809G,Chevrolet,Corvette,Convertible,2023,White,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SLR3498P,Ford,Explorer,SUV,2023,Silver,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SNH5736Z,Chevrolet,Bolt EUV,SUV,2023,Black,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning",10.2-inch Infotainment Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SJB6036P,Toyota,Prius,Hatchback,2023,Gray,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SLY8279U,GMC,Acadia,SUV,2023,White,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SLJ6589A,Hyundai,Venue,SUV,2023,White,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SJY7476A,Genesis,GV80,SUV,2023,Black,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SLH2087T,Chevrolet,Camaro,Coupe,2023,White,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SNA6895X,Honda,Fit,Hatchback,2023,Gray,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SMW5889B,Ford,Maverick,Truck,2023,Gray,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SNH3298D,Toyota,Camry,Sedan,2023,Black,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SJQ5686J,Kia,Soul,Hatchback,2023,White,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
